,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
2776,1197977,1197976,30.480842946035104,-2.15488670398796,1,1154,0.7525,2.29666666666667,7.198727809967142
2777,1197978,1197977,26.7240518969592,-1.16149461730293,1,1076,0.65875,2.29666666666667,5.316724511925555
2778,1197979,1197978,-23.5316970650995,7.149538302862,2,1092,0.5975,2.29666666666667,4.3242572596549556
2779,1197980,1197979,-28.4315068810541,3.85687767543065,2,1148,0.72,2.29666666666667,6.270694943228782
2780,1197981,1197980,25.275011833056897,-0.7694794736116759,1,1120,0.6225,2.30833333333333,4.581896443417736
2781,1197982,1197981,-30.4701951959164,-1.39152465074501,2,1228,0.77125,2.30833333333333,7.289474926164222
2782,1197983,1197982,-19.6727334299653,-0.6856942303949329,2,1040,0.50125,2.30833333333333,2.0297251018928537
2783,1197984,1197983,29.6186107410254,2.81297991371834,1,1132,0.73125,2.30833333333333,6.879394086488391
2784,1197985,1197984,-18.8902571231237,1.12360318616853,2,1050,0.48125,2.32,1.457022185871542
2785,1197986,1197985,-28.5715956138554,-1.9281970546245601,2,1104,0.72375,2.32,6.319177960770748
2786,1197987,1197986,-8.44885754701403,-8.58115151851023,0,1024,0.22125,2.32,4.112226120003297
2787,1197988,1197987,29.6285361325174,1.5131977089373503,1,1134,0.73125,2.32,6.820117765782067
2788,1197989,1197988,-22.8794138172285,-0.96535875921889,2,1054,0.58125,2.3316666666666697,3.587187337744042
2789,1197990,1197989,-25.124471343112397,-2.35324894507146,2,1042,0.6375,2.3316666666666697,4.584700200524262
2790,1197991,1197990,-26.924860145307196,0.9790887355886351,2,1086,0.6825,2.3316666666666697,5.47297813525723
2791,1197992,1197991,24.735576708453898,-4.83867479040608,1,1028,0.60875,2.3316666666666697,4.44473434633529
2792,1197993,1197992,21.481640424711898,-3.1177176055877696,1,1070,0.5275,2.34333333333333,2.725330442254077
2793,1197994,1197993,20.1139538317908,3.10236060906909,1,1046,0.49375,2.34333333333333,2.2692515077383653
2794,1197995,1197994,29.6727958554274,3.1778710769196006,1,1098,0.7325,2.34333333333333,6.877734346484813
2795,1197996,1197995,-3.7699745865314704,3.5483644588573098,0,990,0.10375,2.34333333333333,6.162145128067895
2796,1197997,1197996,-21.0773346326403,-3.18089980461783,2,1072,0.53625,2.355,2.554380731512058
2797,1197998,1197997,10.247618134344599,17.6805474386708,0,992,0.2475,2.355,6.772681475954281
2798,1197999,1197998,14.0070095461465,5.01934089771068,0,994,0.34125,2.355,1.319354103832322
2799,1198000,1197999,8.528640404686769,0.27744313088325606,0,1044,0.20375,2.355,3.879199869614033
2800,1198001,1198000,9.52764159084453,12.7108204683904,0,1066,0.22875,2.36666666666667,4.966082046865256
2801,1198002,1198001,1.3624854699405802,3.4045100002677295,0,990,0.025,2.36666666666667,7.65031732545962
2802,1198003,1198002,8.22915900463865,-11.7501104462607,0,976,0.19625,2.36666666666667,4.0108648749598546
2803,1198004,1198003,26.9284464947883,-2.29479546116059,1,1128,0.66375,2.36666666666667,5.421922356938187
2804,1198005,1198004,-24.874577318168804,-8.624466124390098,2,1100,0.63125,2.3783333333333303,4.908243245864053
2805,1198006,1198005,0.624793558037682,-7.84132634664022,0,926,0.00625,2.3783333333333303,7.768399204124799
2806,1198007,1198006,17.4706043881884,2.76582043386442,1,1016,0.4275,2.3783333333333303,1.2364497795369802
2807,1198008,1198007,14.730426751122401,-6.91182998875494,0,950,0.35875,2.3783333333333303,0.7019950210516375
2808,1198009,1198008,7.27778692841819,-10.6899720456683,0,956,0.1725,2.39,4.498902210958019
2809,1198010,1198009,6.77563279577813,-5.33370866161849,0,972,0.16,2.39,4.746295884328737
2810,1198011,1198010,12.242294892709902,-11.267634767808001,0,1022,0.29625,2.39,2.00294889875266
2811,1198012,1198011,-23.126871193085602,-2.05942518956947,2,982,0.5875,2.39,3.6036064196188815
2812,1198013,1198012,-4.792386168389281,3.45217908183957,0,924,0.12875,2.40166666666667,5.648874908358061
2813,1198014,1198013,-10.6716743511647,1.6568255041318403,0,930,0.27625,2.40166666666667,2.7386267277936396
2814,1198015,1198014,14.433370864231101,-11.195664260673402,0,962,0.35125,2.40166666666667,0.9135325719422838
2815,1198016,1198015,6.62030317459754,-2.07672107278299,0,950,0.15625,2.40166666666667,4.779356010817935
2816,1198017,1198016,-13.515389558459198,-1.5178571559488099,0,978,0.3475,2.41333333333333,1.3578715710901028
2817,1198018,1198017,7.6193686487623795,-0.5065439987086661,0,890,0.18125,2.41333333333333,4.336229913252157
2818,1198019,1198018,14.442768392290699,-10.666905159768,0,974,0.35125,2.41333333333333,0.979396374208361
2819,1198020,1198019,-10.6713224670481,1.9598780844064,0,922,0.27625,2.41333333333333,2.723800530402191
2820,1198021,1198020,-0.0093313493636316,-12.9304013960862,0,936,0.01,2.425,8.161337525450904
2821,1198022,1198021,1.68276130819871,1.37171500293201,0,916,0.0325,2.425,7.333311774680477
2822,1198023,1198022,-2.99941628087624,2.95435026385316,0,898,0.08375,2.425,6.5344491567195675
2823,1198024,1198023,23.488659802165,-0.47628099306876703,1,1066,0.5775,2.425,3.684828372777977
2824,1198025,1198024,-12.934127825669,10.3736274494419,0,914,0.3325,2.4366666666666696,1.7887069535657216
2825,1198026,1198025,8.66220972091033,7.710060057453281,0,950,0.2075,2.4366666666666696,4.074362677985086
2826,1198027,1198026,-3.5191031584117995,-5.93234201641433,0,932,0.0975,2.4366666666666696,6.404778617959102
2827,1198028,1198027,-2.88543822946944,5.43474592203396,0,858,0.08125,2.4366666666666696,6.597837750512816
2828,1198029,1198028,-4.02845914785991,9.45711890402278,0,890,0.11,2.44833333333333,6.205370577477406
2829,1198030,1198029,6.79299035846253,-1.7010541789226201,0,928,0.16,2.44833333333333,4.699021605076729
2830,1198031,1198030,12.628858756891502,-1.6623888570658503,0,942,0.30625,2.44833333333333,1.7941781950601996
2831,1198032,1198031,5.4187399837917605,0.7835806378111991,0,886,0.12625,2.44833333333333,5.446722427921333
2832,1198033,1198032,-16.0803671423344,5.575112986576901,2,976,0.41125,2.46,0.9309426716949554
2833,1198034,1198033,6.31596301322839,0.14026517153954002,0,860,0.14875,2.46,4.982950731586655
2834,1198035,1198034,-6.429334923920809,-2.89676998090917,0,868,0.17,2.46,4.826336859452773
2835,1198036,1198035,-1.36814947515197,-5.6088888138760105,0,862,0.04375,2.46,7.435623672922954
2836,1198037,1198036,-6.814073092918361,-10.8318356825945,0,826,0.18,2.47166666666667,5.063995813153918
2837,1198038,1198037,0.696642425783263,-12.3672455573214,0,986,0.0075,2.47166666666667,7.787989302718293
2838,1198039,1198038,-13.421876086004401,-2.54356666441671,0,898,0.345,2.47166666666667,1.3875493450190082
2839,1198040,1198039,6.872429370719219,-3.63532144486058,0,990,0.1625,2.47166666666667,4.701182591680248
2840,1198041,1198040,-9.771867327055212,7.57712706654371,0,912,0.25375,2.4833333333333303,3.3092759893881207
2841,1198042,1198041,-0.664648028550747,-5.6929818347092995,0,978,0.02625,2.4833333333333303,7.789705539412852
2842,1198043,1198042,-11.383803476436999,-0.4741539826690979,0,944,0.29375,2.4833333333333303,2.3675986809357803
2843,1198044,1198043,-3.7771299868506096,1.00796042080653,0,860,0.10375,2.4833333333333303,6.135932747682654
2844,1198045,1198044,1.04532125254192,-14.1682384342911,0,874,0.01625,2.495,7.721588995559521
2845,1198046,1198045,-4.10654516223252,-9.041457109187212,0,842,0.1125,2.495,6.293935548486875
2846,1198047,1198046,-5.729859647843901,4.14115240559747,0,828,0.1525,2.495,5.202638612800393
2847,1198048,1198047,0.575206247642134,-4.09737742637736,0,960,0.005,2.495,7.850204513579059
2848,1198049,1198048,12.581965376424801,-3.40731191625475,0,920,0.305,2.50666666666667,1.8552307141264475
2849,1198050,1198049,-1.7677146806192,-5.38322874108299,0,808,0.05375,2.50666666666667,7.2216052481203095
2850,1198051,1198050,-6.5166677781006905,-2.64440388554234,0,906,0.1725,2.50666666666667,4.790657637376258
2851,1198052,1198051,-8.09408388291194,8.47093767874111,0,932,0.21125,2.50666666666667,4.21328806602216
2852,1198053,1198052,11.167628837228198,-1.77163729315476,0,896,0.27,2.51833333333333,2.5140413316945884
2853,1198054,1198053,-8.73989816929224,11.606462814235899,0,890,0.2275,2.51833333333333,3.971204326426349
2854,1198055,1198054,-6.68604775568284,1.20721113682106,0,886,0.17625,2.51833333333333,4.688290850780577
2855,1198056,1198055,16.0730136721925,-2.15874516522552,0,892,0.3925,2.51833333333333,0.05480763308003039
2856,1198057,1198056,8.208742895881539,9.16389883145522,0,876,0.19625,2.53,4.520551507331523
2857,1198058,1198057,4.032779614203609,2.99920708601438,0,850,0.09125,2.53,6.301552709797011
2858,1198059,1198058,-2.5359867066351898,4.04034688347274,0,766,0.0725,2.53,6.797393750201466
2859,1198060,1198059,6.9801111216002,3.48304763342641,0,928,0.165,2.53,4.914875263713913
2860,1198061,1198060,-0.0765176276165139,8.67382874083378,0,780,0.01125,2.5416666666666696,8.150540451642081
2861,1198062,1198061,7.02796348903991,-4.008680985602839,0,858,0.16625,2.5416666666666696,4.6235245030287135
2862,1198063,1198062,-14.1735793605281,-0.5770108180582371,0,870,0.36375,2.5416666666666696,1.0054063536377251
2863,1198064,1198063,-6.8382049659217,-2.01485608194212,0,848,0.18,2.5416666666666696,4.665682864813617
2864,1198065,1198064,2.7365550887762202,-0.16554657810002998,0,860,0.05875,2.55333333333333,6.771945744370189
2865,1198066,1198065,6.039739938457901,-7.44549905102198,0,890,0.14125,2.55333333333333,5.0540978320698
2866,1198067,1198066,-9.51638021871723,-1.81822162730132,0,836,0.2475,2.55333333333333,3.3625964692285937
2867,1198068,1198067,-6.772443205842481,-2.76600350651587,0,822,0.17875,2.55333333333333,4.658797555579681
2868,1198069,1198068,2.72011227001031,0.864645062168558,0,790,0.05875,2.565,6.795456269619343
2869,1198070,1198069,-12.7743045520846,-8.907678710728261,0,786,0.32875,2.565,1.9997531508367759
2870,1198071,1198070,8.81934917550258,5.16332122249287,0,836,0.21125,2.565,3.878341710990219
2871,1198072,1198071,8.52813384710754,2.8557446659219803,0,876,0.20375,2.565,4.104956223814379
2872,1198073,1198072,-0.988079160912677,8.02833165089442,0,840,0.03375,2.5766666666666698,7.645185385736607
2873,1198074,1198073,-4.40790680834879,-5.692645366691929,0,958,0.12,2.5766666666666698,5.945459490720942
2874,1198075,1198074,5.98796502485324,-8.911005913133279,0,874,0.14,2.5766666666666698,5.169749225037735
2875,1198076,1198075,-2.26583663580912,-8.16436828875695,0,796,0.06625,2.5766666666666698,7.167858693876251
2876,1198077,1198076,4.730913686383469,5.8870047010867905,0,896,0.10875,2.5883333333333303,5.914226005502693
2877,1198078,1198077,-3.57403564651687,2.08434941239232,0,794,0.09875,2.5883333333333303,6.25404370084416
2878,1198079,1198078,-5.2379885306170895,6.0354411128694805,0,754,0.14,2.5883333333333303,5.426073072298258
2879,1198080,1198079,-0.515293585541805,-2.7438985127746203,0,814,0.0225,2.5883333333333303,7.7838404809468384
2880,1198081,1198080,-37.428257483493795,0.194515565410541,2,1460,0.945,1.9,10.732190842823753
2881,1198082,1198081,37.475973854261206,0.27803194954793603,1,1420,0.9275,1.9,10.683139312845583
2882,1198083,1198082,37.775963631031296,-0.430280251814698,1,1440,0.935,1.9,10.828170340110654
2883,1198084,1198083,-37.726087278047,-0.47439009517660996,2,1466,0.9525,1.9,10.898477575731375
2884,1198085,1198084,-36.975340281292894,-0.24409986591014002,2,1436,0.93375,1.91166666666667,10.516564391094763
2885,1198086,1198085,37.8269722316022,0.230425058784183,1,1452,0.93625,1.91166666666667,10.857867471842281
2886,1198087,1198086,36.675921370164296,-0.0601577493318892,1,1380,0.9075,1.91166666666667,10.27932383140176
2887,1198088,1198087,38.277401357354,0.34208184112562895,1,1458,0.9475,1.91166666666667,11.084662718836634
2888,1198089,1198088,-36.4271711608281,0.190665378941288,2,1444,0.92,1.9233333333333302,10.232091437698225
2889,1198090,1198089,37.1784745455527,-0.5586632195622829,1,1426,0.92,1.9233333333333302,10.529789436742089
2890,1198091,1198090,-35.67809691472271,-0.9912440078892621,2,1376,0.90125,1.9233333333333302,9.899680765038509
2891,1198092,1198091,38.477232261931896,-0.5932982200234561,1,1480,0.9525,1.9233333333333302,11.17930044278504
2892,1198093,1198092,-36.576091498342294,0.670665951624439,2,1408,0.92375,1.935,10.299886187868749
2893,1198094,1198093,38.3247100205168,0.314662382279188,1,1468,0.94875,1.935,11.107870321579714
2894,1198095,1198094,-36.877133247943604,0.503273332694076,2,1446,0.93125,1.935,10.452034218970722
2895,1198096,1198095,-37.0284467026739,0.74967368351241,2,1434,0.935,1.935,10.525495691961478
2896,1198097,1198096,-37.024881179888794,-0.462824554204269,2,1456,0.935,1.9466666666666699,10.548299945869129
2897,1198098,1198097,37.6775426514605,-0.613231457095391,1,1412,0.9325,1.9466666666666699,10.77958060941322
2898,1198099,1198098,38.2264738503327,0.16974823267942102,1,1458,0.94625,1.9466666666666699,11.056752277131691
2899,1198100,1198099,-36.4777746255775,0.40840980148479106,2,1416,0.92125,1.9466666666666699,10.253666010399408
2900,1198101,1198100,-36.2759908068015,0.0530890615450751,2,1418,0.91625,1.9583333333333302,10.159527062289497
2901,1198102,1198101,37.3777852008415,-0.335503119185218,1,1420,0.925,1.9583333333333302,10.62906528654728
2902,1198103,1198102,-36.7766189866281,-0.26429136927748104,2,1426,0.92875,1.9583333333333302,10.417985566342832
2903,1198104,1198103,-37.4274912256844,0.0310436377827842,2,1470,0.945,1.9583333333333302,10.735178536984412
2904,1198105,1198104,-37.376319414259896,-0.310565657951322,2,1452,0.94375,1.97,10.718687855441614
2905,1198106,1198105,37.2777468458264,0.470818638517052,1,1440,0.9225,1.97,10.58748697921417
2906,1198107,1198106,-35.1791906352501,-0.24904600625068501,2,1394,0.88875,1.97,9.620363128375995
2907,1198108,1198107,37.9766017809496,0.158446398993603,1,1444,0.94,1.97,10.931715194918695
2908,1198109,1198108,-34.7785297218936,-0.48712093830969294,2,1362,0.87875,1.9816666666666698,9.429089939848629
2909,1198110,1198109,37.8267846663431,0.0235401867452538,1,1428,0.93625,1.9816666666666698,10.855379897233444
2910,1198111,1198110,-35.327436843547204,-0.275899704340011,2,1358,0.8925,1.9816666666666698,9.695204432705147
2911,1198112,1198111,-37.3275403781477,0.762957861696361,2,1448,0.9425,1.9816666666666698,10.674957074499197
2912,1198113,1198112,-36.627029800760205,-0.5131084328697929,2,1390,0.925,1.99333333333333,10.351665632467379
2913,1198114,1198113,37.927284945843795,-0.313116542535087,1,1442,0.93875,1.99333333333333,10.903840957364501
2914,1198115,1198114,37.076168288191205,1.1993166018089398,1,1402,0.9175,1.99333333333333,10.507781894861727
2915,1198116,1198115,-37.475715593368605,-0.8100335260932529,2,1456,0.94625,1.99333333333333,10.78634847299127
2916,1198117,1198116,-35.6223270472589,-1.0412895088213299,2,1386,0.9,2.005,9.870052261626972
2917,1198118,1198117,35.3235599677919,1.31529511965856,1,1372,0.87375,2.005,9.63907812687444
2918,1198119,1198118,-35.7784719250285,1.4429105453399098,2,1408,0.90375,2.005,9.902274715300454
2919,1198120,1198119,36.7270266635335,-1.84516887661494,1,1410,0.90875,2.005,10.32426586704373
2920,1198121,1198120,-35.3217677247062,-1.3688243400748301,2,1378,0.8925,2.0166666666666697,9.705827097808081
2921,1198122,1198121,36.728833702390205,-1.54180748456397,1,1380,0.90875,2.0166666666666697,10.321058510389399
2922,1198123,1198122,-36.3269217034105,0.0559373945822074,2,1396,0.9175,2.0166666666666697,10.18489906256826
2923,1198124,1198123,-36.72615862658721,-0.147909199736163,2,1424,0.9275,2.0166666666666697,10.38943026867124
2924,1198125,1198124,-37.227571708326,-0.265368753574007,2,1458,0.94,2.02833333333333,10.643088487969752
2925,1198126,1198125,37.4269375868358,-0.288795924347849,1,1414,0.92625,2.02833333333333,10.65371086559517
2926,1198127,1198126,-36.2276500563219,0.47335597198472795,2,1398,0.915,2.02833333333333,10.127762923549758
2927,1198128,1198127,-35.8771781446125,0.146312723165134,2,1350,0.90625,2.02833333333333,9.958238625859627
2928,1198129,1198128,-33.6755303539121,-0.43243627157770903,2,1330,0.85125,2.04,8.877164569877369
2929,1198130,1198129,37.2276241311188,-0.7666296932783321,1,1402,0.92125,2.04,10.5557777352009
2930,1198131,1198130,35.1764267618345,0.254466147917398,1,1296,0.87,2.04,9.533572023847551
2931,1198132,1198131,-34.5769747882872,-0.7165021698227729,2,1340,0.87375,2.04,9.338458190501846
2932,1198133,1198132,-35.9264733272681,0.401169741712349,2,1364,0.9075,2.05166666666667,9.978240070832662
2933,1198134,1198133,35.8795517873613,-0.21693401559451897,1,1362,0.8875,2.05166666666667,9.880247856780857
2934,1198135,1198134,-35.5258606374949,-1.7241016043522701,2,1356,0.8975,2.05166666666667,9.7948803729528
2935,1198136,1198135,-36.0781817532818,-0.24255757119378302,2,1384,0.91125,2.05166666666667,10.068755337134267
2936,1198137,1198136,-35.324138629104205,-0.43403216657794497,2,1350,0.8925,2.0633333333333304,9.69907516795909
2937,1198138,1198137,35.6768275434275,-1.06828027382906,1,1348,0.8825,2.0633333333333304,9.784700962643592
2938,1198139,1198138,-35.624751224246104,0.45297909343133397,2,1362,0.9,2.0633333333333304,9.826695023149167
2939,1198140,1198139,-34.7765846327921,0.373233464021248,2,1348,0.87875,2.0633333333333304,9.404022275823523
2940,1198141,1198140,-34.677450214198,0.7775355232772491,2,1360,0.87625,2.075,9.349914904285194
2941,1198142,1198141,36.2753877217332,-0.0182864612054406,1,1348,0.8975,2.075,10.079430272007665
2942,1198143,1198142,-35.228156989945,1.31137168674151,2,1368,0.89,2.075,9.625893559812564
2943,1198144,1198143,36.125298281162706,0.6844131747753821,1,1396,0.89375,2.075,10.016831826018455
2944,1198145,1198144,-36.4764906483841,-0.235962011825599,2,1396,0.92125,2.08666666666667,10.267340142083677
2945,1198146,1198145,36.978027375583,-0.652828403034879,1,1402,0.915,2.08666666666667,10.430089379813145
2946,1198147,1198146,37.6276552132934,-0.8281235704570329,1,1424,0.93125,2.08666666666667,10.756362572016377
2947,1198148,1198147,-35.726970326518604,0.0366895987019582,2,1366,0.9025,2.08666666666667,9.885717357283006
