,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
2189,1197390,1197389,17.558482710506198,-1.96446008219774,1,324,0.845,1.9816666666666698,4.551713038942966
2190,1197391,1197390,20.259881303554,-0.23647036165970498,1,384,0.98,1.9816666666666698,5.903942043740476
2191,1197392,1197391,19.459297954024102,0.485215142715045,1,352,0.94,1.9816666666666698,5.503514837339085
2192,1197393,1197392,-17.359874955327,-0.628227847913744,0,338,0.9,1.99333333333333,5.105417002016983
2193,1197394,1197393,19.7600217133716,0.324923433225573,1,372,0.955,1.99333333333333,5.653278631151057
2194,1197395,1197394,-17.2611455074226,-1.44055628720158,0,342,0.895,1.99333333333333,5.047449717455688
2195,1197396,1197395,-18.2606322913776,0.0204393809587262,0,356,0.945,1.99333333333333,5.556046202907206
2196,1197397,1197396,-15.6612589710664,-2.66098392972405,0,318,0.815,2.005,4.2037957206683085
2197,1197398,1197397,19.7602379135093,0.169237445092645,1,372,0.955,2.005,5.653908934352358
2198,1197399,1197398,-18.660077546548603,0.25596369230403604,0,374,0.965,2.005,5.760353996835309
2199,1197400,1197399,19.5595765982054,0.325498760703034,1,364,0.945,2.005,5.55305613411432
2200,1197401,1197400,-15.859782507261801,-0.38560134464811796,0,328,0.825,2.0166666666666697,4.353156223337836
2201,1197402,1197401,18.357877473604898,-0.0575739924321482,1,344,0.885,2.0166666666666697,4.95585967691586
2202,1197403,1197402,-18.6601041365753,0.154415048152039,0,378,0.965,2.0166666666666697,5.758056677637638
2203,1197404,1197403,17.858952675787197,-0.307339384289883,1,324,0.86,2.0166666666666697,4.703044475843716
2204,1197405,1197404,-17.860353101513603,-0.318172353978937,0,346,0.925,2.02833333333333,5.353314093489864
2205,1197406,1197405,18.7580648354265,-0.8272675939113459,1,342,0.905,2.02833333333333,5.155352172221145
2206,1197407,1197406,17.8589934965485,1.3290405962603,1,326,0.86,2.02833333333333,4.70385360194652
2207,1197408,1197407,19.859935692153197,-0.134872474067176,1,372,0.96,2.02833333333333,5.705209410906274
2208,1197409,1197408,-16.8590220295512,-0.35691641780799105,0,324,0.875,2.04,4.852685610070431
2209,1197410,1197409,19.2593150929478,-0.6326601570166861,1,348,0.93,2.04,5.403357686329782
2210,1197411,1197410,-18.1597320426571,0.536327284860189,0,358,0.94,2.04,5.519595685186997
2211,1197412,1197411,-17.3582372636486,0.0473539137991579,0,356,0.9,2.04,5.1055429099425025
2212,1197413,1197412,-17.958894300549602,1.43427564050985,0,362,0.93,2.05166666666667,5.4732439413326945
2213,1197414,1197413,16.759653642624,1.2378456421133401,1,316,0.805,2.05166666666667,4.153492421141863
2214,1197415,1197414,-17.1605053714831,0.10858585073295401,0,328,0.89,2.05166666666667,5.007955389233063
2215,1197416,1197415,-17.359541185860902,1.17316230309132,0,350,0.9,2.05166666666667,5.157159576763579
2216,1197417,1197416,-17.7595079438643,0.099682787576541,0,356,0.92,2.0633333333333304,5.307021602921585
2217,1197418,1197417,19.3589970057728,0.489602468521154,1,358,0.935,2.0633333333333304,5.453402944635307
2218,1197419,1197418,-18.0605619466225,-0.461795580828661,0,354,0.935,2.0633333333333304,5.453885979533322
2219,1197420,1197419,-17.6603026921126,-0.657308731187846,0,332,0.915,2.0633333333333304,5.256011819011915
2220,1197421,1197420,-15.4587060270891,1.4089961753463,0,306,0.805,2.075,4.2414213172289825
2221,1197422,1197421,18.6579144850636,-0.16943434792378304,1,330,0.9,2.075,5.103950532752289
2222,1197423,1197422,-18.0597897468046,0.702013805554048,0,352,0.935,2.075,5.47687597503598
2223,1197424,1197423,18.7574112005962,-0.9539383379420819,1,350,0.905,2.075,5.1576936786704115
2224,1197425,1197424,-16.5603697037819,2.5932299373159102,0,334,0.86,2.08666666666667,4.710092605959555
2225,1197426,1197425,18.5590083774067,0.8751528680686759,1,336,0.895,2.08666666666667,5.0544802190971225
2226,1197427,1197426,17.6596481697202,1.21582011214572,1,330,0.85,2.08666666666667,4.603344800546271
2227,1197428,1197427,-17.1592521392761,-0.183851524125733,0,324,0.89,2.08666666666667,5.003219829859126
2228,1197429,1197428,-17.4590136291053,-0.355334517169881,0,336,0.905,2.09833333333333,5.1526764008910595
2229,1197430,1197429,17.8576881792462,-0.938013110838553,1,332,0.86,2.09833333333333,4.707992102428805
2230,1197431,1197430,-16.8586261056365,0.9957193251209259,0,318,0.875,2.09833333333333,4.896773069289762
2231,1197432,1197431,16.2566130760989,-1.3525110711001798,1,320,0.78,2.09833333333333,3.901636587671333
2232,1197433,1197432,-17.1609770396601,-1.2906986965338,0,342,0.89,2.11,5.008336337841363
2233,1197434,1197433,18.2586034432324,0.06284188540676999,1,328,0.88,2.11,4.904293919107463
2234,1197435,1197434,16.0576558009986,-3.1824680777197702,1,304,0.77,2.11,3.8066042154856903
2235,1197436,1197435,-14.4585463681058,-1.70794696262934,0,328,0.755,2.11,3.641131911412621
2236,1197437,1197436,8.25268190371219,3.25797287682667,2,256,0.38,2.1216666666666697,0.21056409943599794
2237,1197438,1197437,18.958357804037,-0.288376838118457,1,348,0.915,2.1216666666666697,5.252828301541505
2238,1197439,1197438,-17.0598350399264,-0.6468630480778779,0,318,0.885,2.1216666666666697,4.955767428631984
2239,1197440,1197439,-17.4584094836401,0.662830232566879,0,340,0.905,2.1216666666666697,5.175675767299809
2240,1197441,1197440,-17.3582221974509,0.17103103436181102,0,346,0.9,2.13333333333333,5.108127761072285
2241,1197442,1197441,17.1588637292321,0.180593246044593,1,298,0.825,2.13333333333333,4.353281365008972
2242,1197443,1197442,16.8588248066904,1.23133015818777,1,308,0.81,2.13333333333333,4.203034652451903
2243,1197444,1197443,-14.657511694254902,0.400598266463473,0,266,0.765,2.13333333333333,3.7691050416180105
2244,1197445,1197444,-14.757406049939,3.4013342185910695,0,302,0.77,2.145,3.7671417772742983
2245,1197446,1197445,18.5591041480384,-0.7191482127835479,1,342,0.895,2.145,5.054242289979214
2246,1197447,1197446,-17.6598101384023,-0.16488613289522597,0,344,0.915,2.145,5.25360760829609
2247,1197448,1197447,14.960431123106801,3.29340092812296,1,290,0.715,2.145,3.2590421888961925
2248,1197449,1197448,-15.4596626376297,-0.522917220373884,0,288,0.805,2.15666666666667,4.154220460790815
2249,1197450,1197449,18.8604837593592,-0.132676988749342,1,346,0.91,2.15666666666667,5.205734595376389
2250,1197451,1197450,-16.1613189340855,-0.27966062263872105,0,338,0.84,2.15666666666667,4.503839907127644
2251,1197452,1197451,-17.0587683875812,0.202366851479635,0,322,0.885,2.15666666666667,4.959377233224905
2252,1197453,1197452,-18.2604523661855,0.605093432399903,0,362,0.945,2.1683333333333303,5.572551240481821
2253,1197454,1197453,-18.060840695252498,-0.203875604355852,0,354,0.935,2.1683333333333303,5.45386155527173
2254,1197455,1197454,18.2584257615203,0.422497367996021,1,330,0.88,2.1683333333333303,4.902733310067773
2255,1197456,1197455,-16.8575335482464,2.2769580980475497,0,334,0.875,2.1683333333333303,4.882687786524952
2256,1197457,1197456,-10.7592640691096,-3.4439080560333903,0,252,0.57,2.18,1.7843727375384872
2257,1197458,1197457,-17.5585870949906,0.42184088511992895,0,340,0.91,2.18,5.215600991859545
2258,1197459,1197458,-16.7602588328419,-1.2750947608727599,0,322,0.87,2.18,4.811477815369111
2259,1197460,1197459,-16.4595824198285,1.01720812500111,0,314,0.855,2.18,4.700648552228543
2260,1197461,1197460,13.955331047802801,-2.11459510307645,1,272,0.665,2.19166666666667,2.7505156187901636
2261,1197462,1197461,-16.0581428075944,-0.973327378398398,0,308,0.835,2.19166666666667,4.46421396814218
2262,1197463,1197462,-16.4606955221305,0.000210036161127715,0,320,0.855,2.19166666666667,4.656221237298851
2263,1197464,1197463,-14.359329367821902,1.31040558037584,0,302,0.75,2.19166666666667,3.6937663302105594
2264,1197465,1197464,13.3558957508842,3.3527910219630295,1,276,0.635,2.20333333333333,2.461585207583986
2265,1197466,1197465,1.2549480243683,4.19305068498321,2,276,0.03,2.20333333333333,3.7382050290920663
2266,1197467,1197466,15.157822727516198,-0.7206665734244159,1,258,0.725,2.20333333333333,3.3544988638786646
2267,1197468,1197467,-16.0570944005144,0.781733116543504,0,308,0.835,2.20333333333333,4.485575807764203
2268,1197469,1197468,-17.060298804309898,-1.8671366545488401,0,338,0.885,2.215,4.923768142779376
2269,1197470,1197469,3.1538653347434598,-1.7905527235519498,2,238,0.125,2.215,2.7027898240561496
2270,1197471,1197470,17.7593639087278,0.194459060823732,1,314,0.855,2.215,4.653393046800407
2271,1197472,1197471,14.8577708279386,1.35354951163927,1,286,0.71,2.215,3.2037078220339024
2272,1197473,1197472,16.7577531353597,1.8465165608621499,1,324,0.805,2.2266666666666697,4.154921600192025
2273,1197474,1197473,16.7610664964534,1.58240607932929,1,300,0.805,2.2266666666666697,4.15745852988825
2274,1197475,1197474,14.8574722626225,-0.35546527849217796,1,272,0.71,2.2266666666666697,3.2021114170327265
2275,1197476,1197475,18.960444650026602,0.8767529624943091,1,344,0.915,2.2266666666666697,5.255116073691648
2276,1197477,1197476,-15.2608585342675,-3.1406237264871604,0,312,0.795,2.23833333333333,4.007478254882827
2277,1197478,1197477,18.560655969054398,1.26976451176058,1,332,0.895,2.23833333333333,5.05412545003693
2278,1197479,1197478,11.1543465520968,-0.3611091452656071,1,276,0.525,2.23833333333333,1.3509889343989103
2279,1197480,1197479,-15.759737467011302,-0.0129600463791854,0,294,0.82,2.23833333333333,4.305725865922415
2280,1197481,1197480,-15.2589600473815,-1.6936939155801,0,312,0.795,2.25,4.038414145577501
2281,1197482,1197481,18.6576497721355,-0.121068425306214,1,338,0.9,2.25,5.1045547548173795
2282,1197483,1197482,-16.360917961229802,0.11063794935326401,0,304,0.85,2.25,4.608605442277802
2283,1197484,1197483,-15.7611374204385,-1.72911628219748,0,302,0.82,2.25,4.285196654444851
2284,1197485,1197484,-4.2540048237432595,-3.82669759009352,2,280,0.245,2.26166666666667,1.6604689325935724
2285,1197486,1197485,16.3564705350341,-0.44106008581771394,1,302,0.785,2.26166666666667,3.951221919129079
2286,1197487,1197486,12.955433008662801,0.0974588070034815,1,248,0.615,2.26166666666667,2.2538055924982645
2287,1197488,1197487,17.3582630319829,0.194302536751405,1,310,0.835,2.26166666666667,4.452863708515603
2288,1197489,1197488,-12.8612621575032,-4.62556563199478,0,280,0.675,2.2733333333333303,2.9135058180939235
2289,1197490,1197489,5.65623262517138,6.43710010975076,2,264,0.25,2.2733333333333303,1.4520853819934458
2290,1197491,1197490,-11.7561436445807,-1.72406585750074,0,280,0.62,2.2733333333333303,2.3110217370451682
2291,1197492,1197491,14.2566676894258,0.9897548106536072,1,260,0.68,2.2733333333333303,2.9025492703675493
2292,1197493,1197492,15.454775813554699,-0.7524868202463191,1,280,0.74,2.285,3.5035016289386114
2293,1197494,1197493,-16.0586004376619,-0.627611118791616,0,320,0.835,2.285,4.455111095788444
2294,1197495,1197494,16.8574109283857,0.575376593883222,1,318,0.81,2.285,4.20386847072937
2295,1197496,1197495,-4.9548881624375705,-0.600369722008838,2,252,0.28,2.285,1.2025390581189972
2296,1197497,1197496,15.0590489881393,1.36548464812591,1,258,0.72,2.29666666666667,3.304385977091984
2297,1197498,1197497,16.6595942278405,2.6030879766337995,1,320,0.8,2.29666666666667,4.104413368234835
2298,1197499,1197498,-11.5560841103222,-0.447616405359025,0,254,0.61,2.29666666666667,2.202119038747113
2299,1197500,1197499,10.1602736865772,7.731940406993611,1,270,0.475,2.29666666666667,0.9797623867092041
2300,1197501,1197500,8.95355429822696,-1.35330955669911,1,254,0.415,2.30833333333333,0.26515372938509035
2301,1197502,1197501,-12.460081092962302,-1.5382363693541201,0,276,0.655,2.30833333333333,2.674911663828254
2302,1197503,1197502,12.155604006189101,-1.0605206808785899,1,230,0.575,2.30833333333333,1.8652339076261468
2303,1197504,1197503,-13.658100974578,1.9562385810101899,0,292,0.715,2.30833333333333,3.3663228190824275
2304,1197505,1197504,-14.760504775704698,0.601180781327593,0,282,0.77,2.32,3.831115987420597
2305,1197506,1197505,2.05116797403646,-1.4369933112046498,2,248,0.07,2.32,3.2492092996278314
2306,1197507,1197506,15.856484641129699,-0.275536496809216,1,274,0.76,2.32,3.702323442642582
2307,1197508,1197507,16.6587237842295,1.9148585465285801,1,298,0.8,2.32,4.104051334040524
2308,1197509,1197508,12.0595655725489,3.22385063180704,1,260,0.57,2.3316666666666697,1.8102257648514468
2309,1197510,1197509,16.1578784175848,-1.9274402508351698,1,292,0.775,2.3316666666666697,3.8515901276090263
2310,1197511,1197510,-10.4556043443655,-1.2469847521593,0,256,0.555,2.3316666666666697,1.7149050100783667
2311,1197512,1197511,10.2505679650815,-3.97840529216409,1,232,0.48,2.3316666666666697,1.0270597530414582
2312,1197513,1197512,-6.16037888616218,-0.0649649274330166,2,204,0.34,2.34333333333333,0.6125640069819968
2313,1197514,1197513,5.55813457177064,7.642960691263269,2,218,0.245,2.34333333333333,1.5026621863624114
2314,1197515,1197514,15.058313061510301,-1.25670710811293,1,286,0.72,2.34333333333333,3.3043541337616724
2315,1197516,1197515,5.5497584998277905,-9.419647933690289,2,230,0.245,2.34333333333333,1.5809589516940659
2316,1197517,1197516,-14.362030090300902,-3.42827695684796,0,292,0.75,2.355,3.568947023547429
2317,1197518,1197517,11.8558527751689,0.483807423152254,1,252,0.56,2.355,1.7030946261947137
2318,1197519,1197518,-11.8552304570367,-0.528421116824771,0,246,0.625,2.355,2.353084085006524
2319,1197520,1197519,-11.055277882439,2.19479277575034,0,250,0.585,2.355,2.0821767407673364
2320,1197521,1197520,13.953700744002399,-3.89388376532597,1,282,0.665,2.36666666666667,2.795403842826993
2321,1197522,1197521,5.35439373053696,-4.14572875253497,2,222,0.235,2.36666666666667,1.6395927776108066
2322,1197523,1197522,-11.558313643254001,-2.02483915230291,0,236,0.61,2.36666666666667,2.1841198806628297
2323,1197524,1197523,0.24678241387068103,-0.739470985273543,2,234,0.02,2.36666666666667,3.7998867707296804
2324,1197525,1197524,13.2587466636604,2.9255101938485497,1,246,0.63,2.3783333333333303,2.401754703980426
2325,1197526,1197525,-12.8594118528175,-3.75960287305381,0,286,0.675,2.3783333333333303,2.8457040158215348
2326,1197527,1197526,3.1562178679092203,0.32898711872079606,2,216,0.125,2.3783333333333303,2.6998206158640605
2327,1197528,1197527,-13.5582147846435,0.8594694726141461,0,280,0.71,2.3783333333333303,3.256003603016275
2328,1197529,1197528,-11.5573355614244,2.5297162543855296,0,266,0.61,2.39,2.279091560541805
2329,1197530,1197529,15.257297446365301,-2.1832465363622497,1,280,0.73,2.39,3.4020875734827527
2330,1197531,1197530,2.6484938453197797,-6.3611770085097,2,216,0.1,2.39,3.0562314499497907
2331,1197532,1197531,7.14900538206913,-1.23390209550966,2,242,0.325,2.39,0.7095993676040415
2332,1197533,1197532,8.55375254872277,1.54110712612488,1,242,0.395,2.40166666666667,0.12464928808073682
2333,1197534,1197533,10.856050057888,-5.783525088595081,1,274,0.51,2.40166666666667,1.3180363515470856
2334,1197535,1197534,9.057142553998471,7.332753207776509,1,224,0.42,2.40166666666667,0.4006993583777818
2335,1197536,1197535,-8.46249913671061,-2.17647648870718,0,292,0.455,2.40166666666667,0.6733898552982049
2336,1197537,1197536,-8.858734308106179,-5.08133530907378,0,252,0.475,2.41333333333333,0.9281416007622795
2337,1197538,1197537,-10.7596698584391,-4.1890574098133,0,248,0.57,2.41333333333333,1.8904900774739852
2338,1197539,1197538,-12.5580426454274,1.20608033994187,0,258,0.66,2.41333333333333,2.8033393853803874
2339,1197540,1197539,-9.854239406605698,-1.05062217576436,0,246,0.525,2.41333333333333,1.3989349325186191
2340,1197541,1197540,2.74679915484167,-7.62372614792652,2,240,0.105,2.425,3.009273708179986
2341,1197542,1197541,13.3528118948319,-1.13832694881637,1,278,0.635,2.425,2.4566992097820504
2342,1197543,1197542,12.3533746578241,-1.07880313465042,1,266,0.585,2.425,1.9622706835895456
2343,1197544,1197543,-13.956479472988601,1.3276786089247001,0,292,0.73,2.425,3.499605697462035
2344,1197545,1197544,-10.557010653958802,-2.8600081003484,0,254,0.56,2.4366666666666696,1.6518970430498003
2345,1197546,1197545,12.8577751741199,-1.79693806913374,1,242,0.61,2.4366666666666696,2.2039918595705403
2346,1197547,1197546,-2.64770733598667,-0.377742937306431,2,224,0.165,2.4366666666666696,2.353037942533934
2347,1197548,1197547,-15.8596333174723,1.00942367934116,0,300,0.825,2.4366666666666696,4.403336862371969
2348,1197549,1197548,7.9593121210335305,5.23512164819822,2,226,0.365,2.44833333333333,0.40100179896693045
2349,1197550,1197549,-4.5487867307549195,8.202835312193178,2,200,0.26,2.44833333333333,1.4858202713727195
2350,1197551,1197550,10.056405366843,0.370228693534937,1,232,0.47,2.44833333333333,0.8018191444709993
2351,1197552,1197551,11.351413131572,-2.2986940215146,1,218,0.535,2.44833333333333,1.4550288424490052
2352,1197553,1197552,-5.05599152927953,-2.41210299009089,2,200,0.285,2.46,1.2037304522936945
2353,1197554,1197553,5.44747121319223,-3.1162613437781603,2,228,0.24,2.46,1.5576061199102018
2354,1197555,1197554,4.54881478204973,-3.03667460319627,2,210,0.195,2.46,2.0086887226527246
2355,1197556,1197555,6.55396895923414,4.3031369306022995,2,204,0.295,2.46,1.103634383289987
2356,1197557,1197556,-8.9542276310913,3.2907604469067597,0,218,0.48,2.47166666666667,0.9268499094970496
2357,1197558,1197557,2.85220412057741,2.10301291114537,2,216,0.11,2.47166666666667,2.8645851614905045
2358,1197559,1197558,10.053866463170099,2.84103987977889,1,186,0.47,2.47166666666667,0.7994494456265591
2359,1197560,1197559,-4.25210075015929,-5.71999889269207,2,228,0.245,2.47166666666667,1.66567333900217
2360,1197561,1197560,13.4571380227572,-1.09367029849576,1,270,0.64,2.4833333333333303,2.5105608614454256
2361,1197562,1197561,5.3468370956995,-0.268319445621791,2,216,0.235,2.4833333333333303,1.6044400146222355
2362,1197563,1197562,-8.652824722446839,-0.5924476982571579,0,226,0.465,2.4833333333333303,0.7619192312361843
2363,1197564,1197563,-9.45921859476625,-3.7180718324449904,0,252,0.505,2.4833333333333303,1.1996706345150525
