"","X","x","y","Labels","Energy","Magnetization","Temp"
"1199123",1199122,-34.8752884646247,-0.314023056038774,2,1304,0.88125,2.13333333333333
"1199124",1199123,-35.4284069481812,-0.560212799741473,2,1352,0.895,2.13333333333333
"1199125",1199124,-35.0258859852914,-1.7815541576209,2,1348,0.885,2.145
"1199126",1199125,36.0767726402264,0.335161925642431,1,1326,0.8925,2.145
"1199127",1199126,27.5731786682436,-0.241712445706836,1,1160,0.68,2.145
"1199128",1199127,32.8237721075734,0.390277693382744,1,1260,0.81125,2.145
"1199129",1199128,-35.4778132302665,-0.297824051348757,2,1328,0.89625,2.15666666666667
"1199130",1199129,33.4801798418827,-0.244075476561624,1,1264,0.8275,2.15666666666667
"1199131",1199130,35.7274248458093,-0.0685734431698518,1,1350,0.88375,2.15666666666667
"1199132",1199131,-32.5276459446789,1.69274384021147,2,1244,0.8225,2.15666666666667
"1199133",1199132,-31.8794388837259,1.60064114120215,2,1240,0.80625,2.16833333333333
"1199134",1199133,35.3273611844272,-0.72051208980133,1,1328,0.87375,2.16833333333333
"1199135",1199134,33.9791819899068,-2.0026134667552,1,1270,0.84,2.16833333333333
"1199136",1199135,34.0806114713503,-2.44992488956639,1,1272,0.8425,2.16833333333333
"1199137",1199136,-35.3289865566749,0.2350795889185,2,1346,0.8925,2.18
"1199138",1199137,32.9306871264959,-2.07630434133375,1,1250,0.81375,2.18
"1199139",1199138,-24.2273700805926,1.48684039202385,2,1140,0.615,2.18
"1199140",1199139,31.2801344048484,-1.22633424927379,1,1210,0.7725,2.18
"1199141",1199140,-30.4796757421281,1.25060348065001,2,1182,0.77125,2.19166666666667
"1199142",1199141,34.4748307625969,0.441366112294671,1,1298,0.8525,2.19166666666667
"1199143",1199142,-33.7769493411022,0.275754675768516,2,1282,0.85375,2.19166666666667
"1199144",1199143,-27.8679644814321,0.582708937401339,2,1278,0.70625,2.19166666666667
"1199145",1199144,-34.3282222257366,-0.333290436340178,2,1286,0.8675,2.20333333333333
"1199146",1199145,32.923456767879,2.97690184675951,1,1272,0.81375,2.20333333333333
"1199147",1199146,29.5278254098899,-1.44441075095207,1,1198,0.72875,2.20333333333333
"1199148",1199147,32.18270447551,-3.18016441341252,1,1210,0.795,2.20333333333333
"1199149",1199148,-31.0657767170769,-3.32732565830067,2,1248,0.78625,2.215
"1199150",1199149,-27.1217858782279,-2.6350031658897,2,1150,0.6875,2.215
"1199151",1199150,31.2352389050194,-4.50687960145263,1,1230,0.77125,2.215
"1199152",1199151,-33.7746181722431,0.512136194339131,2,1256,0.85375,2.215
"1199153",1199152,-28.2173120003076,-6.40170189346678,2,1152,0.715,2.22666666666667
"1199154",1199153,31.2243268535293,0.153874525962185,1,1218,0.77125,2.22666666666667
"1199155",1199154,33.3774362042068,-0.386581145856727,1,1240,0.825,2.22666666666667
"1199156",1199155,34.1760944736846,0.842643127561291,1,1248,0.845,2.22666666666667
"1199157",1199156,-29.9252989349775,0.63040604720695,2,1218,0.7575,2.23833333333333
"1199158",1199157,28.3349017493617,5.37178407264277,1,1242,0.69875,2.23833333333333
"1199159",1199158,32.5752328923041,2.53166802657137,1,1232,0.805,2.23833333333333
"1199160",1199159,-34.6773941278345,1.93454002688871,2,1316,0.87625,2.23833333333333
"1199161",1199160,-31.9249122044502,-0.347952248314066,2,1244,0.8075,2.25
"1199162",1199161,30.1238808986782,-0.616505377539659,1,1202,0.74375,2.25
"1199163",1199162,-24.5674351472465,-7.27206755213229,2,1132,0.62375,2.25
"1199164",1199163,24.4191584255915,1.76809282213849,1,1140,0.60125,2.25
"1199165",1199164,-22.4462322404081,5.78371590678432,2,1128,0.57,2.26166666666667
"1199166",1199165,29.6268043514214,-3.17378141121524,1,1148,0.73125,2.26166666666667
"1199167",1199166,27.730197139961,-2.91494143782005,1,1120,0.68375,2.26166666666667
"1199168",1199167,-28.475208119573,3.24673599034862,2,1184,0.72125,2.26166666666667
"1199169",1199168,11.5225844298488,-0.986983070169411,0,1086,0.27875,2.27333333333333
"1199170",1199169,30.9775318576548,0.0520096146843542,1,1216,0.765,2.27333333333333
"1199171",1199170,-31.7749272260126,1.01664715169654,2,1212,0.80375,2.27333333333333
"1199172",1199171,22.938395928176,-5.68969034225156,1,1070,0.56375,2.27333333333333
"1199173",1199172,-24.416869745045,-0.548675579293522,2,1092,0.62,2.285
"1199174",1199173,-30.0813904251242,3.93559431417184,2,1186,0.76125,2.285
"1199175",1199174,-28.1236188645998,-2.63031224559506,2,1158,0.7125,2.285
"1199176",1199175,-29.8777112000692,0.512924332877685,2,1162,0.75625,2.285
"1199177",1199176,28.5266524896991,-0.751743447031362,1,1064,0.70375,2.29666666666667
"1199178",1199177,28.6250514261291,-2.44169614935559,1,1148,0.70625,2.29666666666667
"1199179",1199178,-16.9894645000112,10.0770440866619,2,1056,0.43375,2.29666666666667
"1199180",1199179,-25.3784606665984,-1.23552384981819,2,1080,0.64375,2.29666666666667
"1199181",1199180,24.4747285108081,0.771619751627869,1,1026,0.6025,2.30833333333333
"1199182",1199181,-30.678047043668,-1.35027462682612,2,1232,0.77625,2.30833333333333
"1199183",1199182,-15.3819316422285,2.92944218249902,0,1020,0.39375,2.30833333333333
"1199184",1199183,30.3785206730892,-3.56311263387581,1,1182,0.75,2.30833333333333
"1199185",1199184,-14.3935647707542,1.03301037829456,0,1054,0.36875,2.32
"1199186",1199185,-29.3690437347248,-1.43567959811248,2,1138,0.74375,2.32
"1199187",1199186,-9.69979882146459,-7.09128259229674,0,1036,0.2525,2.32
"1199188",1199187,31.8741168014698,-0.348016714142875,1,1148,0.7875,2.32
"1199189",1199188,-27.4830815987273,2.75792111969076,2,1076,0.69625,2.33166666666667
"1199190",1199189,-28.6268561133128,-1.15472198001439,2,1102,0.725,2.33166666666667
"1199191",1199190,-28.0274997460679,0.413138773528971,2,1140,0.71,2.33166666666667
"1199192",1199191,24.5751709965381,-2.74481668688359,1,1136,0.605,2.33166666666667
"1199193",1199192,17.8352314179783,-6.90243379390689,1,998,0.43625,2.34333333333333
"1199194",1199193,22.216299041582,4.12261033310118,1,1034,0.54625,2.34333333333333
"1199195",1199194,27.923873830569,1.71128285347849,1,1102,0.68875,2.34333333333333
"1199196",1199195,-4.15830243768848,-0.90515197451337,0,970,0.11375,2.34333333333333
"1199197",1199196,-19.4199099105958,-5.31235284692102,2,1142,0.495,2.355
"1199198",1199197,13.8130167033922,12.4021660861414,0,924,0.33625,2.355
"1199199",1199198,12.5579561824905,3.86657472611932,0,976,0.305,2.355
"1199200",1199199,8.58128899179633,-1.26728697589488,0,948,0.205,2.355
"1199201",1199200,15.6858449651855,7.02909808811749,0,1028,0.3825,2.36666666666667
"1199202",1199201,5.71734588267729,1.31494609054485,0,1032,0.13375,2.36666666666667
"1199203",1199202,11.0310648472982,-11.4931230860059,0,974,0.26625,2.36666666666667
"1199204",1199203,27.1236168380969,-5.64613780693843,1,1108,0.66875,2.36666666666667
"1199205",1199204,-20.4771331409846,-4.31951161649454,2,992,0.52125,2.37833333333333
"1199206",1199205,-4.38535541447899,-1.48889705751391,0,1004,0.11875,2.37833333333333
"1199207",1199206,19.7686351907599,3.98185490316356,1,1012,0.485,2.37833333333333
"1199208",1199207,12.8894553212955,-7.26226925592666,0,1006,0.3125,2.37833333333333
"1199209",1199208,10.7315352560772,-14.2315667228426,0,1006,0.25875,2.39
"1199210",1199209,6.27834863607968,-4.31223081192001,0,960,0.1475,2.39
"1199211",1199210,5.88981475638363,-9.61854888134988,0,904,0.1375,2.39
"1199212",1199211,-20.6787173952555,0.0801609111221755,2,1036,0.52625,2.39
"1199213",1199212,-4.89113894553811,-0.665027797027897,0,970,0.13125,2.40166666666667
"1199214",1199213,-2.92332798614743,0.952757094416903,0,920,0.0825,2.40166666666667
"1199215",1199214,18.6772368099455,-5.17670063207599,1,960,0.4575,2.40166666666667
"1199216",1199215,10.2281395493361,-4.7879373203374,0,910,0.24625,2.40166666666667
"1199217",1199216,-15.131643110438,0.981468468243578,0,956,0.3875,2.41333333333333
"1199218",1199217,8.27783601700095,-3.71762669855874,0,1016,0.1975,2.41333333333333
"1199219",1199218,14.7925428860411,-14.7200333441625,0,988,0.36,2.41333333333333
"1199220",1199219,-11.5255491879456,-3.92245628470546,0,944,0.2975,2.41333333333333
"1199221",1199220,-0.861463592679423,-12.2717088470014,0,952,0.03125,2.425
"1199222",1199221,-3.47311549772121,0.0752407656332544,0,904,0.09625,2.425
"1199223",1199222,-0.950783558960034,2.29460590247689,0,994,0.0325,2.425
"1199224",1199223,21.1874767742759,4.01733298772814,1,1062,0.52,2.425
"1199225",1199224,-9.38474237635441,9.73995142579898,0,934,0.24375,2.43666666666667
"1199226",1199225,12.3712916412792,6.40747205517421,0,994,0.3,2.43666666666667
"1199227",1199226,-1.26821352537852,-3.83177917481117,0,818,0.04125,2.43666666666667
"1199228",1199227,-6.73458557391028,6.228716126496,0,870,0.1775,2.43666666666667
"1199229",1199228,-3.27488161489587,8.00166363572755,0,976,0.09125,2.44833333333333
"1199230",1199229,6.8431304416123,-9.79642694593253,0,920,0.16125,2.44833333333333
"1199231",1199230,12.9220645971744,1.54166545836812,0,984,0.31375,2.44833333333333
"1199232",1199231,9.76095670446242,2.44919630795794,0,884,0.235,2.44833333333333
"1199233",1199232,-15.2668494041788,-0.477938756198693,0,922,0.39125,2.46
"1199234",1199233,9.01423882711881,1.39108074662717,0,916,0.21625,2.46
"1199235",1199234,-10.2797239126032,-8.90213647549556,0,898,0.26625,2.46
"1199236",1199235,4.23758653210797,-5.17131088119365,0,828,0.09625,2.46
"1199237",1199236,-6.76310877247159,-10.4170495705222,0,836,0.17875,2.47166666666667
"1199238",1199237,1.99237791400973,-10.4506295997817,0,978,0.04,2.47166666666667
"1199239",1199238,-11.584052243551,2.56455880482573,0,968,0.29875,2.47166666666667
"1199240",1199239,5.22706735237044,-5.66937802162924,0,924,0.12125,2.47166666666667
"1199241",1199240,-10.5237786415287,5.95034507017904,0,930,0.2725,2.48333333333333
"1199242",1199241,0.894951982373186,-8.43766179768586,0,910,0.0125,2.48333333333333
"1199243",1199242,-2.97728324181246,-3.88859123936375,0,898,0.08375,2.48333333333333
"1199244",1199243,3.17511375364624,4.46127810482129,0,836,0.07,2.48333333333333
"1199245",1199244,-0.00891947994571956,-14.0230192510026,0,948,0.01,2.495
"1199246",1199245,-0.258502942779315,-8.21827109713358,0,810,0.01625,2.495
"1199247",1199246,-9.07849509709843,0.132887376165667,0,766,0.23625,2.495
"1199248",1199247,0.931817234714578,-8.92505877829139,0,942,0.01375,2.495
"1199249",1199248,14.2313666714006,-4.16618284702717,0,848,0.34625,2.50666666666667
"1199250",1199249,-3.16600963768136,-0.518930525622439,0,856,0.08875,2.50666666666667
"1199251",1199250,0.782910548877183,-1.06171113884684,0,962,0.01,2.50666666666667
"1199252",1199251,-5.09865736027899,7.31715035498418,0,968,0.13625,2.50666666666667
"1199253",1199252,4.21985939116648,2.64452069690372,0,906,0.09625,2.51833333333333
"1199254",1199253,-11.3246664459351,4.3826918196533,0,934,0.2925,2.51833333333333
"1199255",1199254,-4.18727529066693,3.37089908731489,0,850,0.11375,2.51833333333333
"1199256",1199255,13.5196667019679,-2.02623457482274,0,894,0.32875,2.51833333333333
"1199257",1199256,10.2211000272088,-0.178918713797806,0,854,0.24625,2.53
"1199258",1199257,2.3781767431543,2.9533398325785,0,748,0.05,2.53
"1199259",1199258,-0.83445141188052,2.79869945286248,0,820,0.03,2.53
"1199260",1199259,2.97981158499341,2.02382556309762,0,770,0.065,2.53
"1199261",1199260,-3.1743344241224,11.7060464688544,0,928,0.08875,2.54166666666667
"1199262",1199261,2.77909799606581,-7.89902382308127,0,842,0.06,2.54166666666667
"1199263",1199262,-12.4672763211011,-5.58626427496366,0,820,0.32125,2.54166666666667
"1199264",1199263,-8.28693653432416,0.191797054639559,0,910,0.21625,2.54166666666667
"1199265",1199264,-5.42067294493024,-2.40941429934176,0,830,0.145,2.55333333333333
"1199266",1199265,5.2340254782157,-4.74468957067585,0,830,0.12125,2.55333333333333
"1199267",1199266,-6.21681038753493,-3.75856734125908,0,868,0.165,2.55333333333333
"1199268",1199267,-7.42077793128064,-3.04430639739733,0,856,0.195,2.55333333333333
"1199269",1199268,-1.7843603798813,7.93612017064243,0,830,0.05375,2.565
"1199270",1199269,-10.9791688322822,0.677231536661926,0,808,0.28375,2.565
"1199271",1199270,8.172299576047,-1.18410071720029,0,848,0.195,2.565
"1199272",1199271,13.7231449459407,4.31519399350365,0,858,0.33375,2.565
"1199273",1199272,-0.889958962126351,9.41141694946468,0,770,0.03125,2.57666666666667
"1199274",1199273,-1.86507889326428,-2.64409525575188,0,910,0.05625,2.57666666666667
"1199275",1199274,12.0353563934464,-5.52589421842013,0,908,0.29125,2.57666666666667
"1199276",1199275,-2.25717047317585,-14.8969915110815,0,786,0.06625,2.57666666666667
"1199277",1199276,3.57953004509703,7.82231437087718,0,866,0.08,2.58833333333333
"1199278",1199277,-0.723012332796795,2.74558455870855,0,824,0.0275,2.58833333333333
"1199279",1199278,-4.08157860176751,6.73700264680077,0,802,0.11125,2.58833333333333
"1199280",1199279,6.5718593275876,2.0197065956229,0,786,0.155,2.58833333333333
"1199281",1199280,-37.7761557323571,-0.330308235223778,2,1470,0.95375,1.9
"1199282",1199281,38.4774949345091,-0.149348040487078,1,1472,0.9525,1.9
"1199283",1199282,37.3252623555173,0.307789346462998,1,1434,0.92375,1.9
"1199284",1199283,-37.8270595526301,-0.234909249431419,2,1476,0.955,1.9
"1199285",1199284,-37.1754940163162,-0.540278763960219,2,1454,0.93875,1.91166666666667
"1199286",1199285,37.7778589265642,-0.286792628354589,1,1438,0.935,1.91166666666667
"1199287",1199286,38.1285708193588,-0.370634207978175,1,1456,0.94375,1.91166666666667
"1199288",1199287,38.1255371815176,0.0954025795126666,1,1452,0.94375,1.91166666666667
"1199289",1199288,-36.7776324870157,0.96407196883924,2,1428,0.92875,1.92333333333333
"1199290",1199289,37.5760746138106,-0.70952371762137,1,1442,0.93,1.92333333333333
"1199291",1199290,-37.4772785873774,0.66287459911925,2,1450,0.94625,1.92333333333333
"1199292",1199291,37.9774179470012,0.21546706254515,1,1464,0.94,1.92333333333333
"1199293",1199292,-36.1801387199622,2.28066321492602,2,1408,0.91375,1.935
"1199294",1199293,36.578018645817,0.517590753187362,1,1382,0.905,1.935
"1199295",1199294,-36.8754523923309,-0.131093114775352,2,1426,0.93125,1.935
"1199296",1199295,-37.9770722692686,0.00715430056975683,2,1486,0.95875,1.935
"1199297",1199296,-37.0769669665496,-0.350382015374476,2,1432,0.93625,1.94666666666667
"1199298",1199297,38.427792336696,0.555236329311138,1,1466,0.95125,1.94666666666667
"1199299",1199298,37.4768342177497,0.672881970992446,1,1432,0.9275,1.94666666666667
"1199300",1199299,-36.77787231764,0.729580017030163,2,1416,0.92875,1.94666666666667
"1199301",1199300,-36.2749422580671,-0.838080944414464,2,1416,0.91625,1.95833333333333
"1199302",1199301,38.2274677103145,0.0444536884055389,1,1470,0.94625,1.95833333333333
"1199303",1199302,-36.4248291794961,-0.554205836688577,2,1428,0.92,1.95833333333333
"1199304",1199303,-36.028601855235,0.362719073038241,2,1392,0.91,1.95833333333333
"1199305",1199304,-36.9262433607068,-0.200170655637597,2,1424,0.9325,1.97
"1199306",1199305,36.8782981887084,0.0851075240557308,1,1400,0.9125,1.97
"1199307",1199306,-37.5770803932655,0.0423570616707135,2,1458,0.94875,1.97
"1199308",1199307,37.8268512014639,-0.0262597464936921,1,1428,0.93625,1.97
"1199309",1199308,-36.6762858536798,-0.281188095487264,2,1422,0.92625,1.98166666666667
"1199310",1199309,36.9773464778573,0.0556525528705619,1,1396,0.915,1.98166666666667
"1199311",1199310,-37.4773358712282,-0.454324270462878,2,1448,0.94625,1.98166666666667
"1199312",1199311,-36.3783688985098,-0.514119357983865,2,1424,0.91875,1.98166666666667
"1199313",1199312,-36.5268722438399,0.550244989608582,2,1410,0.9225,1.99333333333333
"1199314",1199313,38.2271570090234,0.458401793885757,1,1452,0.94625,1.99333333333333
"1199315",1199314,36.6268472764911,0.412330900475798,1,1382,0.90625,1.99333333333333
"1199316",1199315,-35.9763795852733,0.304716799591805,2,1414,0.90875,1.99333333333333
"1199317",1199316,-34.9273805880892,-1.28999374644894,2,1354,0.8825,2.005
"1199318",1199317,35.527322766415,-0.116988276776491,1,1348,0.87875,2.005
"1199319",1199318,-37.076832824115,0.313678828507473,2,1430,0.93625,2.005
"1199320",1199319,36.7752035725747,-0.0223429468372644,1,1392,0.91,2.005
"1199321",1199320,-35.4238379880724,-1.14342682099373,2,1360,0.895,2.01666666666667
"1199322",1199321,35.528202503135,0.229550706737392,1,1340,0.87875,2.01666666666667
"1199323",1199322,-35.9265607066834,0.0878229213176067,2,1388,0.9075,2.01666666666667
"1199324",1199323,-35.7758305208616,0.113944655032449,2,1398,0.90375,2.01666666666667
"1199325",1199324,-35.2271725845799,-0.253192743575802,2,1352,0.89,2.02833333333333
"1199326",1199325,36.876406465797,-0.474340174381016,1,1386,0.9125,2.02833333333333
"1199327",1199326,-35.4271778659727,-0.179993410322377,2,1378,0.895,2.02833333333333
"1199328",1199327,-34.4772403751294,0.853501765698532,2,1310,0.87125,2.02833333333333
"1199329",1199328,-35.428132063883,-0.18406048481734,2,1392,0.895,2.04
"1199330",1199329,36.5765301183392,0.311608919344435,1,1356,0.905,2.04
"1199331",1199330,35.3299662163144,-2.06862553121949,1,1328,0.87375,2.04
"1199332",1199331,-36.1276306251396,0.131432002421374,2,1394,0.9125,2.04
"1199333",1199332,-36.4765528466205,-0.235111069990757,2,1414,0.92125,2.05166666666667
"1199334",1199333,35.6772770194219,-0.917105051347095,1,1342,0.8825,2.05166666666667
"1199335",1199334,-35.7793305973523,0.406682462362769,2,1378,0.90375,2.05166666666667
"1199336",1199335,-36.0783595686874,0.660115516817768,2,1392,0.91125,2.05166666666667
"1199337",1199336,-36.6763638553345,-0.493275315297633,2,1420,0.92625,2.06333333333333
"1199338",1199337,37.7770079639796,-0.862210331828472,1,1424,0.935,2.06333333333333
"1199339",1199338,-35.1279294683685,0.162781768274525,2,1348,0.8875,2.06333333333333
"1199340",1199339,-35.128245026671,0.410857915007613,2,1390,0.8875,2.06333333333333
"1199341",1199340,-33.2804893138356,0.955814371311316,2,1300,0.84125,2.075
"1199342",1199341,35.9779026133454,-0.567514631786656,1,1362,0.89,2.075
"1199343",1199342,-34.5255257520177,-0.71827227255238,2,1338,0.8725,2.075
"1199344",1199343,36.0264046127761,0.0603019943869132,1,1354,0.89125,2.075
"1199345",1199344,-35.477872239342,0.418285863799198,2,1350,0.89625,2.08666666666667
"1199346",1199345,35.4254400809226,-0.0414418253354466,1,1310,0.87625,2.08666666666667
"1199347",1199346,36.2306565696377,0.296797845045097,1,1352,0.89625,2.08666666666667
"1199348",1199347,-36.6739722044054,-0.786866675031197,2,1436,0.92625,2.08666666666667
"1199349",1199348,-34.9244854946082,-0.426585853671877,2,1342,0.8825,2.09833333333333
"1199350",1199349,36.9282479946706,-0.75235834556794,1,1388,0.91375,2.09833333333333
"1199351",1199350,-33.5793658557575,-0.377902411419946,2,1308,0.84875,2.09833333333333
