"","X","x","y","Labels","Energy","Magnetization","Temp"
"1199154",1199153,17.5576102722555,-0.924227604367279,1,332,0.845,2.22666666666667
"1199155",1199154,16.8575316391724,0.165505999892081,1,294,0.81,2.22666666666667
"1199156",1199155,18.3583927653394,-1.05557009217885,1,330,0.885,2.22666666666667
"1199157",1199156,-11.9515567006758,3.59856044958678,0,256,0.63,2.23833333333333
"1199158",1199157,15.657462470173,0.742239557366709,1,296,0.75,2.23833333333333
"1199159",1199158,15.0589820396799,2.0037238175254,1,288,0.72,2.23833333333333
"1199160",1199159,-14.2608626276492,-1.08978048189703,0,272,0.745,2.23833333333333
"1199161",1199160,-15.3600604284963,-0.345965933991146,0,312,0.8,2.25
"1199162",1199161,18.9599011947653,-1.42278664469307,1,352,0.915,2.25
"1199163",1199162,-15.5582214987825,0.780424186403678,0,302,0.81,2.25
"1199164",1199163,-9.85899511363513,-1.68469714705329,0,264,0.525,2.25
"1199165",1199164,-1.65081770535412,-3.55863732773426,2,230,0.115,2.26166666666667
"1199166",1199165,16.7596310469758,-0.012843536526486,1,300,0.805,2.26166666666667
"1199167",1199166,15.9556696871429,-0.535399019427267,1,282,0.765,2.26166666666667
"1199168",1199167,16.7601012751939,2.31227775024685,1,318,0.805,2.26166666666667
"1199169",1199168,-13.0614015731997,-4.44887860389908,0,268,0.685,2.27333333333333
"1199170",1199169,2.85570013276467,4.55741624466682,2,242,0.11,2.27333333333333
"1199171",1199170,-16.3576939800527,0.65706550617975,0,314,0.85,2.27333333333333
"1199172",1199171,13.855389510623,-0.421211373902225,1,262,0.66,2.27333333333333
"1199173",1199172,14.4579267888988,-1.17605535475731,1,276,0.69,2.285
"1199174",1199173,-10.8565087626614,-0.123927644886595,0,224,0.575,2.285
"1199175",1199174,16.95950848348,-0.420140511680608,1,296,0.815,2.285
"1199176",1199175,-9.75939364939123,-3.43540059509625,0,288,0.52,2.285
"1199177",1199176,17.1581890921445,0.605698588640863,1,312,0.825,2.29666666666667
"1199178",1199177,16.6583995011265,-1.3961524415605,1,300,0.8,2.29666666666667
"1199179",1199178,-11.0577788922888,-3.48895860765292,0,276,0.585,2.29666666666667
"1199180",1199179,6.55828607462184,9.65154946021606,2,226,0.295,2.29666666666667
"1199181",1199180,9.65554949030609,-2.20020403176007,1,244,0.45,2.30833333333333
"1199182",1199181,-14.2591897485971,-1.06553237268708,0,278,0.745,2.30833333333333
"1199183",1199182,18.7595970208072,0.708985434321256,1,344,0.905,2.30833333333333
"1199184",1199183,-14.7599481670437,0.921597513383784,0,310,0.77,2.30833333333333
"1199185",1199184,-14.4613527076026,-2.29832222723265,0,298,0.755,2.32
"1199186",1199185,-2.24394953111748,6.70098043919828,2,242,0.145,2.32
"1199187",1199186,11.8566717702674,2.62702782547513,1,236,0.56,2.32
"1199188",1199187,17.0595988906214,1.15858580569655,1,308,0.82,2.32
"1199189",1199188,13.8525915530507,-3.88127363472083,1,270,0.66,2.33166666666667
"1199190",1199189,18.3574003602039,-1.21981531134583,1,344,0.885,2.33166666666667
"1199191",1199190,-9.55533370977548,-1.26479700782831,0,262,0.51,2.33166666666667
"1199192",1199191,5.04971653285236,-2.00704360659728,2,254,0.22,2.33166666666667
"1199193",1199192,-1.84784676893601,3.12381906826475,2,208,0.125,2.34333333333333
"1199194",1199193,11.2600460341224,6.30035517368373,1,258,0.53,2.34333333333333
"1199195",1199194,16.0593888415456,3.81284812576162,1,298,0.77,2.34333333333333
"1199196",1199195,12.8561086062223,-4.68146649906127,1,262,0.61,2.34333333333333
"1199197",1199196,-15.6570939519468,-0.0565261668008941,0,308,0.815,2.355
"1199198",1199197,2.65373965444883,4.5978147657967,2,222,0.1,2.355
"1199199",1199198,-12.1542552919841,-1.26569498314063,0,272,0.64,2.355
"1199200",1199199,-16.0576368372826,1.19844142632276,0,304,0.835,2.355
"1199201",1199200,14.3578567277046,2.09402836219411,1,258,0.685,2.36666666666667
"1199202",1199201,1.65286486480042,-1.82093205733733,2,262,0.05,2.36666666666667
"1199203",1199202,-16.6596384256477,-0.375517483884385,0,318,0.865,2.36666666666667
"1199204",1199203,2.14671972737359,0.684799348443876,2,214,0.075,2.36666666666667
"1199205",1199204,8.7513552085051,-3.74641413717594,1,230,0.405,2.37833333333333
"1199206",1199205,-16.1590155272346,0.952606315711005,0,302,0.84,2.37833333333333
"1199207",1199206,12.9559673688649,-1.99172305971844,1,264,0.615,2.37833333333333
"1199208",1199207,-10.6554503331805,3.80017893534587,0,242,0.565,2.37833333333333
"1199209",1199208,-10.9532857532645,1.56496195910868,0,254,0.58,2.39
"1199210",1199209,9.35440112785215,-8.47855847705617,1,244,0.435,2.39
"1199211",1199210,5.54826843070146,-8.8983635855921,2,250,0.245,2.39
"1199212",1199211,10.3497606679697,-6.59289571660102,1,262,0.485,2.39
"1199213",1199212,1.15131218649601,5.8432118766456,2,246,0.025,2.40166666666667
"1199214",1199213,16.3555173151003,-3.1022335443053,1,304,0.785,2.40166666666667
"1199215",1199214,13.3566872200526,0.338085747155131,1,260,0.635,2.40166666666667
"1199216",1199215,-10.3613371906431,-6.26826638165304,0,256,0.55,2.40166666666667
"1199217",1199216,-6.45562801234003,-2.36071915577588,2,214,0.355,2.41333333333333
"1199218",1199217,-12.059374851937,-3.52024853768409,0,276,0.635,2.41333333333333
"1199219",1199218,-11.6566706414014,-1.56558812275274,0,266,0.615,2.41333333333333
"1199220",1199219,-10.2589288299173,1.0192692222528,0,248,0.545,2.41333333333333
"1199221",1199220,6.652613613313,-5.77849088589481,2,234,0.3,2.425
"1199222",1199221,8.24779759486496,-6.1654915598101,2,228,0.38,2.425
"1199223",1199222,12.0548780259426,-1.37547826094698,1,230,0.57,2.425
"1199224",1199223,-14.7593369131241,1.76440022721571,0,282,0.77,2.425
"1199225",1199224,-13.7587281344929,0.00291134218057076,0,286,0.72,2.43666666666667
"1199226",1199225,8.95253608013245,1.67835031675936,1,214,0.415,2.43666666666667
"1199227",1199226,-5.44849231258137,5.99290530331005,2,218,0.305,2.43666666666667
"1199228",1199227,-13.1585918696129,-0.719539059337131,0,266,0.69,2.43666666666667
"1199229",1199228,10.4570785901351,-1.5260574648314,1,206,0.49,2.44833333333333
"1199230",1199229,-4.2553321083746,2.25093328480201,2,192,0.245,2.44833333333333
"1199231",1199230,7.55765354316795,-2.8428906729568,2,250,0.345,2.44833333333333
"1199232",1199231,8.14886612277005,-7.77167904926802,2,214,0.375,2.44833333333333
"1199233",1199232,-6.65345665616696,-2.77867885544789,2,218,0.365,2.46
"1199234",1199233,3.54480277752995,-2.90941255066828,2,232,0.145,2.46
"1199235",1199234,12.959378695134,4.48201696483324,1,264,0.615,2.46
"1199236",1199235,10.3554915040537,2.42728680409793,1,238,0.485,2.46
"1199237",1199236,-0.95719754407221,-6.75969769964437,2,230,0.08,2.47166666666667
"1199238",1199237,6.44707416638557,-1.65866052586964,2,218,0.29,2.47166666666667
"1199239",1199238,5.55025281575626,1.9295677266465,2,200,0.245,2.47166666666667
"1199240",1199239,-10.0550364042586,1.6210376642071,0,220,0.535,2.47166666666667
"1199241",1199240,11.4529491837348,-3.59364800464631,1,234,0.54,2.48333333333333
"1199242",1199241,11.5537284454285,-0.8967017383167,1,228,0.545,2.48333333333333
"1199243",1199242,-6.35197946274002,-0.862141455861519,2,222,0.35,2.48333333333333
"1199244",1199243,-8.65424005175145,-3.55522166457008,0,210,0.465,2.48333333333333
"1199245",1199244,9.15468528752705,0.720166120723015,1,232,0.425,2.495
"1199246",1199245,16.5547160123985,-2.9700275928349,1,320,0.795,2.495
"1199247",1199246,13.9565637284223,-0.215074403862839,1,262,0.665,2.495
"1199248",1199247,8.05779051685874,7.64548176106826,2,240,0.37,2.495
"1199249",1199248,2.84884568508222,1.61896558577787,2,190,0.11,2.50666666666667
"1199250",1199249,9.85668946813903,-1.22302885323944,1,218,0.46,2.50666666666667
"1199251",1199250,7.65768956504303,5.85143247629429,2,218,0.35,2.50666666666667
"1199252",1199251,9.35241370971901,-0.575517519620751,1,196,0.435,2.50666666666667
"1199253",1199252,3.65130420891011,2.44851624737398,2,216,0.15,2.51833333333333
"1199254",1199253,4.85094018724019,-0.027270929716355,2,192,0.21,2.51833333333333
"1199255",1199254,4.15569719373159,-0.970918873606696,2,212,0.175,2.51833333333333
"1199256",1199255,4.3515592311874,2.31226267190786,2,222,0.185,2.51833333333333
"1199257",1199256,6.74833758630119,-3.17827115946366,2,230,0.305,2.53
"1199258",1199257,-9.95727102128365,4.10841417853676,0,252,0.53,2.53
"1199259",1199258,-6.95506010971342,0.0682158429488246,2,202,0.38,2.53
"1199260",1199259,2.34836492604034,-4.11384079809151,2,214,0.085,2.53
"1199261",1199260,-11.558277446441,-2.76233028574485,0,212,0.61,2.54166666666667
"1199262",1199261,-1.35156643051723,-0.236357319958796,2,224,0.1,2.54166666666667
"1199263",1199262,10.154906692354,-0.585619483116447,1,232,0.475,2.54166666666667
"1199264",1199263,-0.545758836332717,-3.34976767183057,2,232,0.06,2.54166666666667
"1199265",1199264,-9.956184248397,-2.63833445363299,0,214,0.53,2.55333333333333
"1199266",1199265,4.25080540321808,-2.93846140541467,2,216,0.18,2.55333333333333
"1199267",1199266,11.3522123370484,-4.11800234304182,1,216,0.535,2.55333333333333
"1199268",1199267,-6.44846213699311,4.00133425457578,2,218,0.355,2.55333333333333
"1199269",1199268,12.2566065115159,0.79922668686822,1,218,0.58,2.565
"1199270",1199269,12.2550061363921,-0.186320828204146,1,232,0.58,2.565
"1199271",1199270,-10.2567003718415,0.829922509246011,0,204,0.545,2.565
"1199272",1199271,2.55019540567213,5.18585426377196,2,218,0.095,2.565
"1199273",1199272,-9.45577279168078,-1.12270334975708,0,232,0.505,2.57666666666667
"1199274",1199273,2.45089016509939,0.581048317695183,2,214,0.09,2.57666666666667
"1199275",1199274,6.24943656875569,2.53566966727942,2,198,0.28,2.57666666666667
"1199276",1199275,12.7555859752342,1.63575801321608,1,232,0.605,2.57666666666667
"1199277",1199276,4.44947404057932,1.3839845307602,2,226,0.19,2.58833333333333
"1199278",1199277,-6.35425658069765,-4.13380950119426,2,266,0.35,2.58833333333333
"1199279",1199278,-6.04796232238936,1.4774920794468,2,204,0.335,2.58833333333333
"1199280",1199279,-3.24878276422572,6.75724472410443,2,216,0.195,2.58833333333333
"1199281",1199280,-18.7600080470373,-0.100764704714689,0,376,0.97,1.9
"1199282",1199281,19.059784777063,0.22079253593177,1,350,0.92,1.9
"1199283",1199282,20.1600952316948,0.173769926327448,1,380,0.975,1.9
"1199284",1199283,19.0595589990269,0.472829746431076,1,350,0.92,1.9
"1199285",1199284,-18.7605983363973,-0.499379903412383,0,378,0.97,1.91166666666667
"1199286",1199285,19.259884278968,-0.383384649872208,1,352,0.93,1.91166666666667
"1199287",1199286,19.9599498818751,0.140060548993472,1,376,0.965,1.91166666666667
"1199288",1199287,19.6598438811442,0.0356187979453864,1,370,0.95,1.91166666666667
"1199289",1199288,-17.6610225955111,0.848704393272429,0,342,0.915,1.92333333333333
"1199290",1199289,20.0601469051903,0.26292286047112,1,378,0.97,1.92333333333333
"1199291",1199290,-18.7607255169,-0.0732696825319617,0,378,0.97,1.92333333333333
"1199292",1199291,-18.2607462781933,0.568565340894387,0,364,0.945,1.92333333333333
"1199293",1199292,-17.7611639373467,-0.888689552057032,0,348,0.92,1.935
"1199294",1199293,19.4603440774255,0.856164934716233,1,362,0.94,1.935
"1199295",1199294,18.2598210738817,-1.77977568123127,1,338,0.88,1.935
"1199296",1199295,-17.6588307512773,0.345772461088704,0,344,0.915,1.935
"1199297",1199296,-16.8583932595426,0.59626046034412,0,326,0.875,1.94666666666667
"1199298",1199297,19.9598508382222,-0.189457541453903,1,376,0.965,1.94666666666667
"1199299",1199298,19.2595731461658,-0.0757365169869554,1,350,0.93,1.94666666666667
"1199300",1199299,-17.3596334801773,-0.424767247814309,0,346,0.9,1.94666666666667
"1199301",1199300,-18.0604707885708,-0.0892056584795763,0,354,0.935,1.95833333333333
"1199302",1199301,19.8596320278125,0.211993289493471,1,370,0.96,1.95833333333333
"1199303",1199302,19.7592176807353,0.168543954184445,1,368,0.955,1.95833333333333
"1199304",1199303,-17.859186546347,0.789329962818885,0,348,0.925,1.95833333333333
"1199305",1199304,-17.3592926351109,-0.226726302558925,0,340,0.9,1.97
"1199306",1199305,19.3589559679761,0.13427765309475,1,354,0.935,1.97
"1199307",1199306,-17.5599099855768,0.0324517520757359,0,338,0.91,1.97
"1199308",1199307,-18.0610091387968,-0.0848972343106861,0,352,0.935,1.97
"1199309",1199308,-17.5592314989738,0.474025288203777,0,342,0.91,1.98166666666667
"1199310",1199309,19.9597720189438,-0.34891196272684,1,372,0.965,1.98166666666667
"1199311",1199310,20.0599370769081,-0.489063070831306,1,384,0.97,1.98166666666667
"1199312",1199311,16.557265231785,-1.10339713031062,1,306,0.795,1.98166666666667
"1199313",1199312,-18.761292343758,-0.684841642621764,0,378,0.97,1.99333333333333
"1199314",1199313,18.1598129719685,0.627425579258825,1,322,0.875,1.99333333333333
"1199315",1199314,-18.3601428066533,0.220878641844052,0,364,0.95,1.99333333333333
"1199316",1199315,-18.2603509522599,-0.0213308317366299,0,358,0.945,1.99333333333333
"1199317",1199316,-17.4600083865611,-0.350024564714404,0,342,0.905,2.005
"1199318",1199317,18.7587483737345,-0.692212799186671,1,348,0.905,2.005
"1199319",1199318,-16.258149109198,0.220338770679516,0,326,0.845,2.005
"1199320",1199319,18.858931350716,0.248515532749155,1,340,0.91,2.005
"1199321",1199320,-17.8607662613223,0.183933374271543,0,350,0.925,2.01666666666667
"1199322",1199321,19.7593061014776,0.166542268029831,1,370,0.955,2.01666666666667
"1199323",1199322,-18.56110095526,-0.657928048207787,0,378,0.96,2.01666666666667
"1199324",1199323,19.6600254147256,-0.137362284273613,1,362,0.95,2.01666666666667
"1199325",1199324,-17.6598905649955,-0.437751749126017,0,346,0.915,2.02833333333333
"1199326",1199325,18.1563568154177,-2.15231331364913,1,346,0.875,2.02833333333333
"1199327",1199326,19.1604833394001,0.785313941676684,1,350,0.925,2.02833333333333
"1199328",1199327,19.4595372752372,0.222582742052717,1,358,0.94,2.02833333333333
"1199329",1199328,-16.9593075911514,-0.890845718850828,0,352,0.88,2.04
"1199330",1199329,18.8596981863709,-0.622072105189167,1,350,0.91,2.04
"1199331",1199330,-16.0577316795297,-0.568629478873353,0,326,0.835,2.04
"1199332",1199331,-16.5586706580666,-0.261236346327447,0,332,0.86,2.04
"1199333",1199332,-16.7584627008401,0.437235107101677,0,326,0.87,2.05166666666667
"1199334",1199333,18.9599462039701,0.550792350930993,1,354,0.915,2.05166666666667
"1199335",1199334,-16.257893239362,1.14816276737487,0,322,0.845,2.05166666666667
"1199336",1199335,-16.4589065462414,0.144943637755357,0,314,0.855,2.05166666666667
"1199337",1199336,-18.3596081396059,0.223706821175286,0,368,0.95,2.06333333333333
"1199338",1199337,18.2585362089288,0.0508582964927023,1,340,0.88,2.06333333333333
"1199339",1199338,-16.9594294320715,-0.352709803885877,0,328,0.88,2.06333333333333
"1199340",1199339,-17.4594255657003,0.702340839303523,0,346,0.905,2.06333333333333
"1199341",1199340,-18.2600365783912,-0.195092183549971,0,364,0.945,2.075
"1199342",1199341,17.4585644319182,1.6300191546576,1,334,0.84,2.075
"1199343",1199342,-17.3605275883404,-0.259381171315152,0,338,0.9,2.075
"1199344",1199343,18.3604117430613,-1.05910783518713,1,342,0.885,2.075
"1199345",1199344,-17.9600361627438,0.452920295004014,0,354,0.93,2.08666666666667
"1199346",1199345,16.457282338452,1.64341626965391,1,320,0.79,2.08666666666667
"1199347",1199346,18.9594176446671,0.449894195119199,1,350,0.915,2.08666666666667
"1199348",1199347,-17.7593531868616,-0.159800744336399,0,344,0.92,2.08666666666667
"1199349",1199348,-17.7594437170277,0.349442969299717,0,346,0.92,2.09833333333333
"1199350",1199349,18.859591488764,0.289659783741304,1,346,0.91,2.09833333333333
"1199351",1199350,-12.9601112766631,-1.51414769862721,0,310,0.68,2.09833333333333
"1199352",1199351,15.8578648742919,-2.47280606131634,1,304,0.76,2.09833333333333
"1199353",1199352,-15.6584488940805,0.622510630955525,0,300,0.815,2.11
"1199354",1199353,19.3599992543706,0.214746743800892,1,356,0.935,2.11
"1199355",1199354,19.1592563128044,-0.368833830205458,1,354,0.925,2.11
"1199356",1199355,-16.0596222434962,-0.248801755701762,0,326,0.835,2.11
"1199357",1199356,11.3536705922822,1.77616209078309,1,270,0.535,2.12166666666667
"1199358",1199357,16.9601567786473,-1.58878455344811,1,316,0.815,2.12166666666667
"1199359",1199358,-18.8605599942451,-0.170528090061335,0,380,0.975,2.12166666666667
"1199360",1199359,-18.0600760967567,0.062840394808164,0,352,0.935,2.12166666666667
"1199361",1199360,-17.6592574518516,0.493416430964621,0,348,0.915,2.13333333333333
"1199362",1199361,19.0602902662745,1.6985576090878,1,360,0.92,2.13333333333333
"1199363",1199362,18.4601302869729,0.815367684203943,1,336,0.89,2.13333333333333
"1199364",1199363,-13.2591264312047,-2.04979198020709,0,264,0.695,2.13333333333333
"1199365",1199364,-16.3583065932812,-0.331013565544914,0,306,0.85,2.145
"1199366",1199365,18.8581761089905,-0.807812269876575,1,340,0.91,2.145
"1199367",1199366,-16.8604028658861,-0.164445120388234,0,328,0.875,2.145
"1199368",1199367,11.9541165086993,1.44251528120867,1,264,0.565,2.145
"1199369",1199368,-14.7567562453115,2.40173451354434,0,306,0.77,2.15666666666667
"1199370",1199369,16.7539536111737,-2.8715733109798,1,310,0.805,2.15666666666667
"1199371",1199370,-14.5557213628793,3.37911560607788,0,302,0.76,2.15666666666667
"1199372",1199371,-15.9569111484839,2.03177705280987,0,330,0.83,2.15666666666667
"1199373",1199372,-16.9603280898525,0.0679926567948861,0,324,0.88,2.16833333333333
"1199374",1199373,-17.0585657957384,0.643377438332196,0,338,0.885,2.16833333333333
"1199375",1199374,18.9593089248845,0.728168621471788,1,346,0.915,2.16833333333333
"1199376",1199375,-17.6601653652578,0.90755806909369,0,346,0.915,2.16833333333333
"1199377",1199376,-16.6606977130236,-1.87963774906552,0,338,0.865,2.18
"1199378",1199377,-15.9592357012041,-0.0756852069598371,0,308,0.83,2.18
"1199379",1199378,-15.5569768957896,-0.510529005872157,0,316,0.81,2.18
"1199380",1199379,-16.8591993072269,1.05390092437874,0,320,0.875,2.18
"1199381",1199380,17.5589304850924,-0.0946543926120676,1,304,0.845,2.19166666666667
"1199382",1199381,-16.6597194181069,1.43736628525921,0,318,0.865,2.19166666666667
"1199383",1199382,-13.255581179582,2.06526681438724,0,292,0.695,2.19166666666667
"1199384",1199383,-15.2583894113478,1.43527774298199,0,298,0.795,2.19166666666667
"1199385",1199384,14.3575186540842,0.13620206606446,1,264,0.685,2.20333333333333
"1199386",1199385,-7.75704052650616,-2.90103567035008,0,262,0.42,2.20333333333333
"1199387",1199386,14.0560088668927,-4.49955486765669,1,268,0.67,2.20333333333333
